requirement_id,user_outcome,entrypoint_ui_or_api,command_or_route,code_path,data_written,data_read_back,worker_or_async_effect,authz_rule,negative_case,restart_persistence_case,concurrency_case,e2e_test_id,artifact_digest,evidence_path,status
LIVE-FIRE-PROOF-01,core outcome 1,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-001,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-02,core outcome 2,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-002,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-03,core outcome 3,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-003,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-04,core outcome 4,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-004,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-05,core outcome 5,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-005,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-06,core outcome 6,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-006,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-07,core outcome 7,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-007,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-08,core outcome 8,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-008,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-09,core outcome 9,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-009,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-10,core outcome 10,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-010,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-11,core outcome 11,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-011,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
LIVE-FIRE-PROOF-12,core outcome 12,customer portal and control API,documented route,planned production path,durable case/evidence store,independent query,Temporal workflow where stateful,tenant and authority scope,invalid or unauthorized request rejected,restart and reconcile durable state,duplicate requests remain idempotent,E2E-012,pending,.agent/evidence/pending,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE
